id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,reproductiveCondition,behavior,georeferenceVerificationStatus,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,samplingProtocol,continent,country,countryCode,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,verbatimIdentification,identificationQualifier,taxonID,scientificNameID,taxonConceptID,scientificName,kingdom,taxonRank,vernacularName,taxonomicStatus,taxonRemarks
2022-09-30_Cetacean_HumanObservation_0041,HumanObservation,{'mother-calf pairs': 'absent'},2022-09-30_Cetacean_HumanObservation_0041,研海生態顧問股份有限公司 (Ceta explorers Company Limited),22,18~25,individuals,,travelling,able to georeference,2022年棉花嶼、花瓶嶼野生動物保護區巡護暨動植物生態調查委託案成果報告,,2022-09-30,08:25:00,2022,9,30,Route Survey | Line Transect Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.41118,122.0079,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-04-11_Cetacean_HumanObservation_0001,HumanObservation,,2023-04-11_Cetacean_HumanObservation_0001,研海生態顧問股份有限公司 (Ceta explorers Company Limited),5,4~6,individuals,,feeding；travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-04-11,07:21:00,2023,4,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.43527,122.0367,EPSG:4326,350,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-04-11_Cetacean_HumanObservation_0002,HumanObservation,,2023-04-11_Cetacean_HumanObservation_0002,研海生態顧問股份有限公司 (Ceta explorers Company Limited),40,30~50,individuals,,travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-04-11,07:46:00,2023,4,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.43833,122.05013,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-04-11_Cetacean_HumanObservation_0003,HumanObservation,,2023-04-11_Cetacean_HumanObservation_0003,研海生態顧問股份有限公司 (Ceta explorers Company Limited),18,15~20,individuals,,travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-04-11,09:08:00,2023,4,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.48286,122.11947,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-04-11_Cetacean_HumanObservation_0004,HumanObservation,,2023-04-11_Cetacean_HumanObservation_0004,研海生態顧問股份有限公司 (Ceta explorers Company Limited),15,10~20,individuals,,travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-04-11,10:41:00,2023,4,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.48232,122.13052,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-04-11_Cetacean_HumanObservation_0005,HumanObservation,,2023-04-11_Cetacean_HumanObservation_0005,研海生態顧問股份有限公司 (Ceta explorers Company Limited),15,10~20,individuals,,travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-04-11,11:18:00,2023,4,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.49747,122.11807,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-07-11_Cetacean_HumanObservation_0006,HumanObservation,,2023-07-11_Cetacean_HumanObservation_0006,研海生態顧問股份有限公司 (Ceta explorers Company Limited),35,30~40,individuals,,feeding；travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-07-11,05:23:00,2023,7,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.20489,121.81658,EPSG:4326,300,1e-05,Delphinus,,KL_Cetacean_0000003,9454,t0018482,Delphinus,Animalia,genus,真海豚屬,accepted,海豚屬
2023-07-11_Cetacean_HumanObservation_0007,HumanObservation,,2023-07-11_Cetacean_HumanObservation_0007,研海生態顧問股份有限公司 (Ceta explorers Company Limited),6,4~8,individuals,,feeding；travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-07-11,05:23:00,2023,7,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.20489,121.81658,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-07-11_Cetacean_HumanObservation_0008,HumanObservation,,2023-07-11_Cetacean_HumanObservation_0008,研海生態顧問股份有限公司 (Ceta explorers Company Limited),2,2~2,individuals,,,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-07-11,06:42:00,2023,7,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.32062,121.9373,EPSG:4326,300,1e-05,Delphinidae,,KL_Cetacean_0000007,3852,t0005782,Delphinidae,Animalia,family,海豚科,accepted,
2023-07-11_Cetacean_HumanObservation_0009,HumanObservation,,2023-07-11_Cetacean_HumanObservation_0009,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,undetermined,individuals,,,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-07-11,07:11:00,2023,7,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.3843,121.9995,EPSG:4326,4000,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-07-11_Cetacean_HumanObservation_0010,HumanObservation,,2023-07-11_Cetacean_HumanObservation_0010,研海生態顧問股份有限公司 (Ceta explorers Company Limited),1,1~1,individuals,,,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-07-11,10:12:00,2023,7,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.4663,122.09993,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-07-11_Cetacean_HumanObservation_0011,HumanObservation,{'mother-calf pairs': 'present'},2023-07-11_Cetacean_HumanObservation_0011,研海生態顧問股份有限公司 (Ceta explorers Company Limited),21,20~22,individuals,,travelling；socialising,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-07-11,10:31:00,2023,7,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.47889,122.08261,EPSG:4326,300,1e-05,Pseudorca crassidens,,KL_Cetacean_0000005,85595,t0037124,Pseudorca crassidens,Animalia,species,偽虎鯨,accepted,
2023-07-11_Cetacean_HumanObservation_0012,HumanObservation,{'mother-calf pairs': 'present'},2023-07-11_Cetacean_HumanObservation_0012,研海生態顧問股份有限公司 (Ceta explorers Company Limited),9,8~10,individuals,,milling | socialising,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-07-11,13:25:00,2023,7,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.434,121.96488,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-07-11_Cetacean_HumanObservation_0013,HumanObservation,,2023-07-11_Cetacean_HumanObservation_0013,研海生態顧問股份有限公司 (Ceta explorers Company Limited),23,20~25,individuals,,,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-07-11,15:39:00,2023,7,11,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.2561,121.83251,EPSG:4326,300,1e-05,Delphinus,,KL_Cetacean_0000003,9454,t0018482,Delphinus,Animalia,genus,真海豚屬,accepted,海豚屬
2023-08-21_Cetacean_HumanObservation_0014,HumanObservation,,2023-08-21_Cetacean_HumanObservation_0014,研海生態顧問股份有限公司 (Ceta explorers Company Limited),45,40~50,individuals,,travelling | spyhopping | breaching,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-08-21,09:47:00,2023,8,21,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.41303,122.25294,EPSG:4326,800,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-08-21_Cetacean_HumanObservation_0015,HumanObservation,,2023-08-21_Cetacean_HumanObservation_0015,研海生態顧問股份有限公司 (Ceta explorers Company Limited),13,10~15,individuals,,travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-08-21,11:03:00,2023,8,21,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.42583,122.24861,EPSG:4326,900,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-08-21_Cetacean_HumanObservation_0016,HumanObservation,,2023-08-21_Cetacean_HumanObservation_0016,研海生態顧問股份有限公司 (Ceta explorers Company Limited),3,3~3,individuals,,,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-08-21,13:36:00,2023,8,21,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.43146,121.96252,EPSG:4326,600,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-09-18_Cetacean_HumanObservation_0017,HumanObservation,{'mother-calf pairs': 'present'},2023-09-18_Cetacean_HumanObservation_0017,研海生態顧問股份有限公司 (Ceta explorers Company Limited),360,300~420,individuals,,travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-09-18,06:23:00,2023,9,18,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.30877,121.92237,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-09-18_Cetacean_HumanObservation_0018,HumanObservation,,2023-09-18_Cetacean_HumanObservation_0018,研海生態顧問股份有限公司 (Ceta explorers Company Limited),7,4~10,individuals,,travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-09-18,07:34:00,2023,9,18,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.39892,122.00842,EPSG:4326,300,1e-05,Tursiops,,KL_Cetacean_0000001,19483,t0017886,Tursiops,Animalia,genus,寬吻海豚屬,accepted,
2023-09-18_Cetacean_HumanObservation_0019,HumanObservation,,2023-09-18_Cetacean_HumanObservation_0019,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,undetermined,individuals,,,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-09-18,07:34:00,2023,9,18,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.39892,122.00842,EPSG:4326,500,1e-05,Delphinidae,,KL_Cetacean_0000007,3852,t0005782,Delphinidae,Animalia,family,海豚科,accepted,
2023-09-18_Cetacean_HumanObservation_0020,HumanObservation,,2023-09-18_Cetacean_HumanObservation_0020,研海生態顧問股份有限公司 (Ceta explorers Company Limited),9,8~10,individuals,,travelling,able to georeference,2023年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2023-09-18,09:52:00,2023,9,18,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.50507,122.19518,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-05-27_Cetacean_HumanObservation_0001,HumanObservation,{'mother-calf pairs': 'present'},2024-05-27_Cetacean_HumanObservation_0001,研海生態顧問股份有限公司 (Ceta explorers Company Limited),45,40~50,individuals,,travelling；socialising,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-05-27,05:29:00,2024,5,27,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.22288,121.8264,EPSG:4326,300,1e-05,Delphinus,,KL_Cetacean_0000003,9454,t0018482,Delphinus,Animalia,genus,真海豚屬,accepted,海豚屬
2024-05-27_Cetacean_HumanObservation_0002,HumanObservation,,2024-05-27_Cetacean_HumanObservation_0002,研海生態顧問股份有限公司 (Ceta explorers Company Limited),2,2~2,individuals,,,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,混群,2024-05-27,14:09:00,2024,5,27,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.39788,121.93456,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-05-27_Cetacean_HumanObservation_0003,HumanObservation,{'mother-calf pairs': 'present'},2024-05-27_Cetacean_HumanObservation_0003,研海生態顧問股份有限公司 (Ceta explorers Company Limited),25,20~30,individuals,,travelling,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,混群,2024-05-27,14:09:00,2024,5,27,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.39788,121.93456,EPSG:4326,300,1e-05,Pseudorca crassidens,,KL_Cetacean_0000005,85595,t0037124,Pseudorca crassidens,Animalia,species,偽虎鯨,accepted,
2024-05-27_Cetacean_HumanObservation_0004,HumanObservation,{'mother-calf pairs': 'present'},2024-05-27_Cetacean_HumanObservation_0004,研海生態顧問股份有限公司 (Ceta explorers Company Limited),25,20~30,individuals,,travelling,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,重複目擊,2024-05-27,14:31:00,2024,5,27,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.38382,121.92668,EPSG:4326,300,1e-05,Pseudorca crassidens,,KL_Cetacean_0000005,85595,t0037124,Pseudorca crassidens,Animalia,species,偽虎鯨,accepted,
2024-07-31_Cetacean_HumanObservation_0005,HumanObservation,{'mother-calf pairs': 'present'},2024-07-31_Cetacean_HumanObservation_0005,研海生態顧問股份有限公司 (Ceta explorers Company Limited),5,4~6,individuals,,,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-07-31,08:54:00,2024,7,31,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.50202,122.22987,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-07-31_Cetacean_HumanObservation_0006,HumanObservation,,2024-07-31_Cetacean_HumanObservation_0006,研海生態顧問股份有限公司 (Ceta explorers Company Limited),4,4~5,individuals,,,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-07-31,09:12:00,2024,7,31,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.51677,122.238,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-07-31_Cetacean_HumanObservation_0007,HumanObservation,{'mother-calf pairs': 'present'},2024-07-31_Cetacean_HumanObservation_0007,研海生態顧問股份有限公司 (Ceta explorers Company Limited),2,2~3,individuals,,,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-07-31,09:31:00,2024,7,31,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.5395,122.24692,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-07-31_Cetacean_HumanObservation_0008,HumanObservation,,2024-07-31_Cetacean_HumanObservation_0008,研海生態顧問股份有限公司 (Ceta explorers Company Limited),1,1,individuals,,,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-07-31,10:28:00,2024,7,31,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.55587,122.20149,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-07-31_Cetacean_HumanObservation_0009,HumanObservation,,2024-07-31_Cetacean_HumanObservation_0009,研海生態顧問股份有限公司 (Ceta explorers Company Limited),1,1,individuals,,travelling,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-07-31,10:35:00,2024,7,31,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.55186,122.17383,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-07-31_Cetacean_HumanObservation_0010,HumanObservation,,2024-07-31_Cetacean_HumanObservation_0010,研海生態顧問股份有限公司 (Ceta explorers Company Limited),17,15~18,individuals,,feeding (probable) | travelling,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-07-31,10:52:00,2024,7,31,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.537,122.17085,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-09-12_Cetacean_HumanObservation_0011,HumanObservation,,2024-09-12_Cetacean_HumanObservation_0011,研海生態顧問股份有限公司 (Ceta explorers Company Limited),4,4~5,individuals,,,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-09-12,06:50:00,2024,9,12,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.39218,122.0048,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2024-09-12_Cetacean_HumanObservation_0012,HumanObservation,,2024-09-12_Cetacean_HumanObservation_0012,研海生態顧問股份有限公司 (Ceta explorers Company Limited),13,15~20,individuals,,travelling,able to georeference,2024年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2024-09-12,12:22:00,2024,9,12,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.46032,122.0121,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2025-04-08_Cetacean_HumanObservation_0001,HumanObservation,{'mother-calf pairs': 'present'},2025-04-08_Cetacean_HumanObservation_0001,研海生態顧問股份有限公司 (Ceta explorers Company Limited),30,20~40,individuals,,feeding | travelling,able to georeference,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-04-08,14:27:00,2025,4,8,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.1871,121.8097,EPSG:4326,300,1e-05,Delphinus,,KL_Cetacean_0000003,9454,t0018482,Delphinus,Animalia,genus,真海豚屬,accepted,海豚屬
2025-07-16_Cetacean_HumanObservation_0002,HumanObservation,,2025-07-16_Cetacean_HumanObservation_0002,研海生態顧問股份有限公司 (Ceta explorers Company Limited),35,30~40,individuals,,travelling,able to georeference,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-07-16,07:14:00,2025,7,16,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.45225,122.06308,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2025-07-16_Cetacean_HumanObservation_0003,HumanObservation,,2025-07-16_Cetacean_HumanObservation_0003,研海生態顧問股份有限公司 (Ceta explorers Company Limited),18,15~20,individuals,,travelling,able to georeference,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-07-16,15:29:00,2025,7,16,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.19938,121.80898,EPSG:4326,300,1e-05,Tursiops aduncus,,KL_Cetacean_0000008,91213,t0028414,Tursiops aduncus,Animalia,species,印太瓶鼻海豚,accepted,
2025-08-19_Cetacean_HumanObservation_0004,HumanObservation,,2025-08-19_Cetacean_HumanObservation_0004,研海生態顧問股份有限公司 (Ceta explorers Company Limited),5,4~5,individuals,,travelling,able to georeference,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-08-19,06:15:00,2025,8,19,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.32569,121.93958,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
2025-08-19_Cetacean_HumanObservation_0005,HumanObservation,,2025-08-19_Cetacean_HumanObservation_0005,研海生態顧問股份有限公司 (Ceta explorers Company Limited),6,5~7,individuals,,,able to georeference,2025年棉花嶼、花瓶嶼野生動物保護區巡護暨生態調查委託案成果報告,,2025-08-19,12:58:00,2025,8,19,Route Survey,Asia,Taiwan,TW,waters off Keelung,0,0,25.43135,121.99771,EPSG:4326,300,1e-05,Tursiops truncatus,,KL_Cetacean_0000002,91214,t0028415,Tursiops truncatus,Animalia,species,真瓶鼻海豚,accepted,
