id,basisOfRecord,dynamicProperties,occurrenceID,recordedBy,individualCount,organismQuantity,organismQuantityType,reproductiveCondition,behavior,georeferenceVerificationStatus,associatedReferences,occurrenceRemarks,eventDate,eventTime,year,month,day,samplingProtocol,continent,country,countryCode,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,verbatimIdentification,identificationQualifier,taxonID,scientificNameID,taxonConceptID,scientificName,kingdom,taxonRank,vernacularName,taxonomicStatus,taxonRemarks
2021-09-21_Insect_HumanObservation_092,HumanObservation,,2021-09-21_Insect_HumanObservation_092,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Crambidae,,KL_Insect_0000160,3782,t0005713,Crambidae,Animalia,family,草螟科,accepted,草螟蛾科
2021-09-21_Insect_HumanObservation_093,HumanObservation,,2021-09-21_Insect_HumanObservation_093,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2021-09-21_Insect_HumanObservation_094,HumanObservation,,2021-09-21_Insect_HumanObservation_094,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Spilostethus hospes,,KL_Insect_0000058,59943,t0098935,Spilostethus hospes,Animalia,species,黑斑腺長蝽,accepted,箭痕腺長蝽
2021-09-21_Insect_HumanObservation_095,HumanObservation,,2021-09-21_Insect_HumanObservation_095,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Acanthocoris scaber,,KL_Insect_0000056,61902,t0057527,Acanthocoris scaber,Animalia,species,瘤緣蝽,accepted,
2021-09-21_Insect_HumanObservation_096,HumanObservation,,2021-09-21_Insect_HumanObservation_096,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cicadellidae,,KL_Insect_0000161,3699,t0005633,Cicadellidae,Animalia,family,葉蟬科,accepted,
2021-09-21_Insect_HumanObservation_097,HumanObservation,,2021-09-21_Insect_HumanObservation_097,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trigonotylus tenuis,,KL_Insect_0000066,90828,t0047926,Trigonotylus tenuis,Animalia,species,小赤鬚盲蝽,accepted,
2021-09-21_Insect_HumanObservation_098,HumanObservation,,2021-09-21_Insect_HumanObservation_098,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Nysius ericae,,KL_Insect_0000059,58250,t0098109,Nysius ericae,Animalia,species,小長蝽象,accepted,小長椿象
2021-09-21_Insect_HumanObservation_099,HumanObservation,,2021-09-21_Insect_HumanObservation_099,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Brachymeria,,KL_Insect_0000162,7651,t0011014,Brachymeria,Animalia,genus,大腿小蜂屬,accepted,
2021-09-21_Insect_HumanObservation_100,HumanObservation,,2021-09-21_Insect_HumanObservation_100,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ceratina,,KL_Insect_0000116,8233,t0011575,Ceratina,Animalia,genus,蘆蜂,accepted,
2021-09-21_Insect_HumanObservation_101,HumanObservation,,2021-09-21_Insect_HumanObservation_101,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Eurytomidae,,KL_Insect_0000164,4036,t0005964,Eurytomidae,Animalia,family,廣肩小蜂科,accepted,
2021-09-21_Insect_HumanObservation_102,HumanObservation,,2021-09-21_Insect_HumanObservation_102,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Braconidae,,KL_Insect_0000165,3514,t0005457,Braconidae,Animalia,family,小繭蜂科,accepted,
2021-09-21_Insect_HumanObservation_103,HumanObservation,,2021-09-21_Insect_HumanObservation_103,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,老鼠屍體上,2021-09-21,,2021,9,21,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Dermestes,,KL_Insect_0000166,9518,t0018545,Dermestes,Animalia,genus,鰹節蟲屬,accepted,
2022-03-15_Insect_HumanObservation_104,HumanObservation,,2022-03-15_Insect_HumanObservation_104,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Patanga succincta,,KL_Insect_0000084,83087,t0031655,Patanga succincta,Animalia,species,條背土蝗,accepted,
2022-03-15_Insect_HumanObservation_105,HumanObservation,,2022-03-15_Insect_HumanObservation_105,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
2022-03-15_Insect_HumanObservation_106,HumanObservation,,2022-03-15_Insect_HumanObservation_106,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pieris rapae crucivora,Identified to subspecies level based on the known local distribution.,KL_Insect_0000012,35222,t0084965,Pieris rapae crucivora,Animalia,subspecies,白粉蝶,accepted,菜粉蝶 | 菜白蝶 | 日本紋白蝶 | 紋白蝶
2022-03-15_Insect_HumanObservation_107,HumanObservation,,2022-03-15_Insect_HumanObservation_107,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aphididae,,KL_Insect_0000167,3369,t0005316,Aphididae,Animalia,family,常蚜科,accepted,蚜蟲
2022-03-15_Insect_HumanObservation_108,HumanObservation,,2022-03-15_Insect_HumanObservation_108,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Diasemia accalis,,KL_Insect_0000025,28574,t0050601,Diasemia accalis,Animalia,species,褐紋翅野螟蛾,accepted,
2022-03-15_Insect_HumanObservation_109,HumanObservation,,2022-03-15_Insect_HumanObservation_109,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Trilophidia annulata,,KL_Insect_0000083,90830,t0047928,Trilophidia annulata,Animalia,species,疣蝗,accepted,
2022-03-15_Insect_HumanObservation_110,HumanObservation,,2022-03-15_Insect_HumanObservation_110,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Aiolopus thalassinus tamulus,Identified to subspecies level based on the known local distribution.,KL_Insect_0000144,92373,t0085206,Aiolopus thalassinus tamulus,Animalia,subspecies,斑蝗,accepted,
2022-03-15_Insect_HumanObservation_111,HumanObservation,,2022-03-15_Insect_HumanObservation_111,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Acanthocoris scaber,,KL_Insect_0000056,61902,t0057527,Acanthocoris scaber,Animalia,species,瘤緣蝽,accepted,
2022-03-15_Insect_HumanObservation_112,HumanObservation,,2022-03-15_Insect_HumanObservation_112,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Plutella xylostella,,KL_Insect_0000035,37469,t0057177,Plutella xylostella,Animalia,species,小菜蛾,accepted,
2022-03-15_Insect_HumanObservation_113,HumanObservation,,2022-03-15_Insect_HumanObservation_113,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pantala flavescens,,KL_Insect_0000048,82387,t0082932,Pantala flavescens,Animalia,species,薄翅蜻蜓,accepted,
2022-03-15_Insect_HumanObservation_114,HumanObservation,,2022-03-15_Insect_HumanObservation_114,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Scopula,,KL_Insect_0000041,17796,t0016245,Scopula,Animalia,genus,岩尺蛾屬,accepted,
2022-03-15_Insect_HumanObservation_115,HumanObservation,,2022-03-15_Insect_HumanObservation_115,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ischiodon scutellaris,,KL_Insect_0000113,75735,t0027126,Ischiodon scutellaris,Animalia,species,短刺蚜蠅,accepted,
2022-03-15_Insect_HumanObservation_116,HumanObservation,,2022-03-15_Insect_HumanObservation_116,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Muscidae,,KL_Insect_0000169,4574,t0006487,Muscidae,Animalia,family,家蠅科,accepted,
2022-03-15_Insect_HumanObservation_117,HumanObservation,,2022-03-15_Insect_HumanObservation_117,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Braconidae,,KL_Insect_0000165,3514,t0005457,Braconidae,Animalia,family,小繭蜂科,accepted,
2022-03-15_Insect_HumanObservation_118,HumanObservation,,2022-03-15_Insect_HumanObservation_118,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cicadellidae,,KL_Insect_0000161,3699,t0005633,Cicadellidae,Animalia,family,葉蟬科,accepted,
2022-03-15_Insect_HumanObservation_119,HumanObservation,,2022-03-15_Insect_HumanObservation_119,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Nysius ericae,,KL_Insect_0000059,58250,t0098109,Nysius ericae,Animalia,species,小長蝽象,accepted,小長椿象
2022-03-15_Insect_HumanObservation_120,HumanObservation,,2022-03-15_Insect_HumanObservation_120,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Curculionidae,,KL_Insect_0000170,3811,t0005742,Curculionidae,Animalia,family,象鼻蟲科,accepted,
2022-03-15_Insect_HumanObservation_121,HumanObservation,,2022-03-15_Insect_HumanObservation_121,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ceratina,,KL_Insect_0000116,8233,t0011575,Ceratina,Animalia,genus,蘆蜂,accepted,
2022-03-15_Insect_HumanObservation_122,HumanObservation,,2022-03-15_Insect_HumanObservation_122,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Culicidae,,KL_Insect_0000171,3807,t0005738,Culicidae,Animalia,family,蚊科,accepted,
2022-03-15_Insect_HumanObservation_123,HumanObservation,,2022-03-15_Insect_HumanObservation_123,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Gryllidae,,KL_Insect_0000172,4144,t0006071,Gryllidae,Animalia,family,蟋蟀科,accepted,
2022-03-15_Insect_HumanObservation_124,HumanObservation,,2022-03-15_Insect_HumanObservation_124,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,供品,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pheidole,,KL_Insect_0000173,16023,t0014509,Pheidole,Animalia,genus,大頭家蟻屬,accepted,
2022-03-15_Insect_HumanObservation_125,HumanObservation,,2022-03-15_Insect_HumanObservation_125,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,供品,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Necrobia rufipes,,KL_Insect_0000100,80269,t0081056,Necrobia rufipes,Animalia,species,赤足郭公蟲,accepted,
2022-03-15_Insect_HumanObservation_126,HumanObservation,,2022-03-15_Insect_HumanObservation_126,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agonoscelis nubilis,,KL_Insect_0000072,62585,t0070594,Agonoscelis nubilis,Animalia,species,雲蝽,accepted,雲椿象
2022-03-15_Insect_HumanObservation_127,HumanObservation,,2022-03-15_Insect_HumanObservation_127,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ornebius,,KL_Insect_0000090,15071,t0013578,Ornebius,Animalia,genus,奧蟋屬,accepted,
2022-03-15_Insect_HumanObservation_128,HumanObservation,,2022-03-15_Insect_HumanObservation_128,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Deltocephalidae,,KL_Insect_0000174,3853,t0005783,Deltocephalidae,Animalia,family,角頂葉蟬科,accepted,
2022-03-15_Insect_HumanObservation_129,HumanObservation,,2022-03-15_Insect_HumanObservation_129,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Pipunculidae,,KL_Insect_0000175,4873,t0004388,Pipunculidae,Animalia,family,頭蠅科,accepted,
2022-03-15_Insect_HumanObservation_130,HumanObservation,,2022-03-15_Insect_HumanObservation_130,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Caeciliusidae,,KL_Insect_0000176,3542,t0005483,Caeciliusidae,Animalia,family,毛嚙蟲科,accepted,
2022-03-15_Insect_HumanObservation_131,HumanObservation,,2022-03-15_Insect_HumanObservation_131,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ceratopogonidae,,KL_Insect_0000177,3630,t0005568,Ceratopogonidae,Animalia,family,蠓科,accepted,
2022-03-15_Insect_HumanObservation_132,HumanObservation,,2022-03-15_Insect_HumanObservation_132,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Chloropidae,,KL_Insect_0000178,3682,t0005618,Chloropidae,Animalia,family,稈蠅科,accepted,
2022-03-15_Insect_HumanObservation_133,HumanObservation,,2022-03-15_Insect_HumanObservation_133,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Agromyzidae,,KL_Insect_0000179,3293,t0005243,Agromyzidae,Animalia,family,潛蠅科,accepted,
2022-03-15_Insect_HumanObservation_134,HumanObservation,,2022-03-15_Insect_HumanObservation_134,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Dioxyna sororcula,,KL_Insect_0000112,70514,t0031052,Dioxyna sororcula,Animalia,species,長鞘寬頭實蠅,accepted,
2022-03-15_Insect_HumanObservation_135,HumanObservation,,2022-03-15_Insect_HumanObservation_135,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-03-15,,2022,3,15,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Malachiidae,,KL_Insect_0000180,4462,t0006377,Malachiidae,Animalia,family,耀夜螢科,accepted,
2022-06-04_Insect_HumanObservation_136,HumanObservation,,2022-06-04_Insect_HumanObservation_136,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizeeria maha okinawana,,KL_Insect_0000002,35344,t0085052,Zizeeria maha okinawana,Animalia,subspecies,沖繩小灰蝶,accepted,毛眼灰蝶 | 柞灰蝶 | 酢醬灰蝶 | 小型小灰蝶 | 大和小灰蝶 | 藍灰蝶
2022-06-04_Insect_HumanObservation_137,HumanObservation,,2022-06-04_Insect_HumanObservation_137,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Lampides boeticus,,KL_Insect_0000001,36747,t0027297,Lampides boeticus,Animalia,species,豆波灰蝶,accepted,
2022-06-04_Insect_HumanObservation_138,HumanObservation,,2022-06-04_Insect_HumanObservation_138,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Zizina otis riukuensis,,KL_Insect_0000004,38272,t0084575,Zizina otis riukuensis,Animalia,subspecies,折列藍灰蝶,accepted,
2022-06-04_Insect_HumanObservation_139,HumanObservation,,2022-06-04_Insect_HumanObservation_139,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Diasemia accalis,,KL_Insect_0000025,28574,t0050601,Diasemia accalis,Animalia,species,褐紋翅野螟蛾,accepted,
2022-06-04_Insect_HumanObservation_140,HumanObservation,,2022-06-04_Insect_HumanObservation_140,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Geometridae,,KL_Insect_0000136,4093,t0006020,Geometridae,Animalia,family,尺蛾科,accepted,
2022-06-04_Insect_HumanObservation_141,HumanObservation,,2022-06-04_Insect_HumanObservation_141,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Allograpta javana,,KL_Insect_0000114,62913,t0057621,Allograpta javana,Animalia,species,爪哇蚜蠅,accepted,
2022-06-04_Insect_HumanObservation_142,HumanObservation,,2022-06-04_Insect_HumanObservation_142,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Diptera,,KL_Insect_0000182,5595,t0001831,Diptera,Animalia,order,雙翅目,accepted,
2022-06-04_Insect_HumanObservation_143,HumanObservation,,2022-06-04_Insect_HumanObservation_143,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Coccinella septempunctata,,KL_Insect_0000102,68217,t0078837,Coccinella septempunctata,Animalia,species,七星瓢蟲,accepted,
2022-06-04_Insect_HumanObservation_144,HumanObservation,,2022-06-04_Insect_HumanObservation_144,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Cheilomenes sexmaculata,,KL_Insect_0000104,67307,t0078035,Cheilomenes sexmaculata,Animalia,species,六斑月瓢蟲,accepted,
2022-06-04_Insect_HumanObservation_145,HumanObservation,,2022-06-04_Insect_HumanObservation_145,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Ischnura senegalensis,,KL_Insect_0000046,75756,t0066356,Ischnura senegalensis,Animalia,species,青紋細蟌,accepted,
2022-06-04_Insect_HumanObservation_146,HumanObservation,,2022-06-04_Insect_HumanObservation_146,研海生態顧問股份有限公司 (Ceta explorers Company Limited),,,,,,,,,2022-06-04,,2022,6,4,Aerial Netting | Sweeping Net Method | Hand Sorting Method | Sieving Method,Asia,Taiwan,TW,Mianhua Islet,,,25.48483,122.10535,EPSG:4326,400,1e-05,Eobia chinensis chinensis,Identified to subspecies level based on the known local distribution.,KL_Insect_0000184,92880,t0085627,Eobia chinensis chinensis,Animalia,subspecies,黑尾擬天牛,accepted,
