taxonID,scientificNameID,taxonConceptID,taxonomicStatus,kingdom,scientificName,verbatimIdentification,taxonRank,vernacularName,taxonRemarks,identificationQualifier
KL_Avian_0000251,83796,t0031832,accepted,Animalia,Phoebastria nigripes,Phoebastria nigripes,species,黑腳信天翁,,
KL_BenthicInvertebrate_0000102,85930,t0032371,accepted,Animalia,Purpura persica,Purpura persica,species,桃羅螺,,
KL_BenthicInvertebrate_0000101,18919,t0017340,accepted,Animalia,Tetraclita,Tetraclita,genus,笠藤壺屬,,
KL_BenthicInvertebrate_0000103,76968,t0067381,accepted,Animalia,Ligia exotica,Ligia exotica,species,奇異海蟑螂,,
KL_Insect_0000289,,,invalid,Animalia,Xyphon,Xyphon,genus,尖頭葉蟬,,
KL_Insect_0000290,84945,t0036559,accepted,Animalia,Popillia taiwana,Popillia taiwana,species,台灣豆金龜,臺灣豆金龜,
KL_Insect_0000291,17720,t0016169,accepted,Animalia,Schizaspidia,Schizaspidia,genus,角胸蟻小蜂,,
KL_Insect_0000240,9920,t0018938,accepted,Animalia,Drosophila,Drosophila,genus,果蠅屬,,
KL_Insect_0000292,9781,t0018803,accepted,Animalia,Discomyza,Discomyza,genus,渚蠅,,
KL_Insect_0000294,34721,t0096727,accepted,Animalia,Zizeeria maha,Zizeeria maha,species,藍灰蝶,,
KL_Insect_0000295,11114,t0020105,accepted,Animalia,Gigantothrips,Gigantothrips,genus,瘦管薊馬屬,,
KL_Plant_0000093,23581,t0054867,accepted,Plantae,Plantago virginica,Plantago virginica,species,毛車前草,,
KL_Plant_0000094,24267,t0055362,accepted,Plantae,Smilax china,Smilax china,species,菝葜,,
KL_Reptile_0000005,8415,t0011752,accepted,Animalia,Chelonia,Chelonia,genus,海龜屬,,
KL_BenthicInvertebrate_0000110,83896,t0084254,accepted,Animalia,Phyllidia exquisita,Phyllidia exquisita,species,優美葉海蛞蝓,優美葉海牛 | 媚眼葉海蛞蝓,
KL_BenthicInvertebrate_0000111,71179,t0028797,accepted,Animalia,Echinothrix calamaris,Echinothrix calamaris,species,環刺棘海膽,,
KL_BenthicInvertebrate_0000112,75012,t0065698,accepted,Animalia,Holothuria nobilis,Holothuria nobilis,species,黑乳參,,
KL_BenthicInvertebrate_0000113,110565,t0099212,accepted,Animalia,Toxocidaris crassispina,Toxocidaris crassispina,species,紫海膽,,
KL_BenthicInvertebrate_0000114,62435,t0057578,accepted,Animalia,Afrocucumis africana,Afrocucumis africana,species,非洲異瓜參,,
KL_BenthicInvertebrate_0000115,68409,t0079002,accepted,Animalia,Colochirus robustus,Colochirus robustus,species,強壯翼手參,,
KL_Cetacean_0000007,3852,t0005782,accepted,Animalia,Delphinidae,Delphinidae,family,海豚科,,
KL_Fish_0000229,26856,t0049761,accepted,Animalia,Aprion virescens,Aprion virescens,species,藍短鰭笛鯛,,
KL_Fish_0000226,28655,t0031044,accepted,Animalia,Diodon hystrix,Diodon hystrix,species,密斑二齒魨,,
KL_Fish_0000234,28656,t0050656,accepted,Animalia,Diodon liturosus,Diodon liturosus,species,紋二齒魨,,
KL_Fish_0000242,36735,t0027279,accepted,Animalia,Lactoria diaphana,Lactoria diaphana,species,棘背角箱魨,,
KL_Fish_0000214,17083,t0015549,accepted,Animalia,Ptereleotris,Ptereleotris,genus,凹尾塘鱧屬,,
KL_Fish_0000205,36268,t0028965,accepted,Animalia,Epinephelus quoyanus,Epinephelus quoyanus,species,玳瑁石斑魚,,
KL_Insect_0000275,5984,t0009370,accepted,Animalia,Acrida,Acrida,genus,劍角蝗屬,,
KL_Insect_0000257,81846,t0082445,accepted,Animalia,Ornebius bimaculatus,Ornebius bimaculatus,species,二斑奧蟋,,
KL_Insect_0000296,13469,t0022395,accepted,Animalia,Megachile,Megachile,genus,切葉蜂屬,,
KL_Insect_0000222,7689,t0011051,accepted,Animalia,Braunsapis,Braunsapis,genus,小蘆蜂屬,蘆蜂屬,
KL_Insect_0000223,11969,t0020935,accepted,Animalia,Hylaeus,Hylaeus,genus,面具蜂屬,面花蜂屬,
KL_Insect_0000297,82610,t0083138,accepted,Animalia,Paragus crenulatus,Paragus crenulatus,species,澳亞蚜蠅,,
KL_Avian_0000253,5559,t0001761,accepted,Animalia,Charadriiformes,Charadriiformes,order,鴴形目,,
KL_BenthicInvertebrate_0000116,77137,t0027468,accepted,Animalia,Linckia guildingi,Linckia guildingi,species,蓋丁指海星,,
KL_BenthicInvertebrate_0000117,301551,t0135795,accepted,Animalia,Tritoniopsis elegans,Tritoniopsis elegans,species,華麗崔坦海蛞蝓,,
KL_BenthicInvertebrate_0000118,65729,t0029914,accepted,Animalia,Bornella stellifer,Bornella stellifer,species,星斑二列鰓海蛞蝓,,
KL_BenthicInvertebrate_0000119,74226,t0065019,accepted,Animalia,Halgerda willeyi,Halgerda willeyi,species,威利瘤背海蛞蝓,威氏瘤背盤海牛 | 威利瘤背海牛 | 威氏瘤背海蛞蝓 | 威利盤海蛞蝓,
KL_BenthicInvertebrate_0000120,82005,t0082589,accepted,Animalia,Ovula ovum,Ovula ovum,species,海兔螺,,
KL_Fish_0000227,26268,t0049448,accepted,Animalia,Acanthurus bariene,Acanthurus bariene,species,肩斑刺尾鯛,,
KL_Fish_0000233,257989,t0128145,accepted,Animalia,Cirripectes stigmaticus,Cirripectes stigmaticus,species,點斑穗肩䲁,,
KL_Fish_0000237,36491,t0029492,accepted,Animalia,Halichoeres margaritaceus,Halichoeres margaritaceus,species,斑點海豬魚,,
KL_Fish_0000251,298262,t0132291,accepted,Animalia,Neopomacentrus nemurus,Neopomacentrus nemurus,species,線紋新雀鯛,,
KL_Fish_0000228,26651,t0049679,accepted,Animalia,Anampses melanurus,Anampses melanurus,species,烏尾阿南魚,,
KL_Fish_0000235,29388,t0051088,accepted,Animalia,Eviota melasma,Eviota melasma,species,黑體磯塘鱧,黑體磯鰕虎,
KL_Fish_0000243,36825,t0027620,accepted,Animalia,Lutjanus fulviflamma,Lutjanus fulviflamma,species,火斑笛鯛,,
KL_Fish_0000225,36979,t0028092,accepted,Animalia,Monotaxis grandoculis,Monotaxis grandoculis,species,單列齒鯛,,
KL_Fish_0000249,31356,t0028160,accepted,Animalia,Myripristis botche,Myripristis botche,species,柏氏鋸鱗魚,,
KL_Fish_0000080,31952,t0031391,accepted,Animalia,Ostracion meleagris,Ostracion meleagris,species,米點箱魨,,
KL_Insect_0000298,87347,t0032748,accepted,Animalia,Scymnus fuscatus,Scymnus fuscatus,species,棕色毛瓢蟲,,
KL_Insect_0000299,4636,t0004158,accepted,Animalia,Nitidulidae,Nitidulidae,family,出尾蟲科,,
KL_Insect_0000248,245717,t0106082,accepted,Animalia,Myrmecophilus quadrispinus,Myrmecophilus quadrispinus,species,蓬萊蟻蟋,,
KL_Insect_0000226,89890,t0047092,accepted,Animalia,Tetramorium lanuginosum,Tetramorium lanuginosum,species,絨毛皺家蟻,,
KL_Insect_0000300,89173,t0033171,accepted,Animalia,Synclisis kawaii,Synclisis kawaii,species,三齒蟻蛉,,
KL_Insect_0000241,19616,t0018016,accepted,Animalia,Valenzuela,Valenzuela,genus,梵嚙蟲屬,,
KL_Avian_0000245,164622,t0029575,accepted,Animalia,Helopsaltes fasciolatus,Helopsaltes fasciolatus,species,蒼眉蝗鶯,,
KL_Avian_0000252,4328,t0006252,accepted,Animalia,Laniidae,Laniidae,family,伯勞科,,
KL_BenthicInvertebrate_0000104,89843,t0046223,accepted,Animalia,Tetraclita kuroshioensis,Tetraclita kuroshioensis,species,黑潮笠藤壺,,
KL_BenthicInvertebrate_0000105,93770,t0086341,accepted,Animalia,Tetraclita japonica formosana,Tetraclita japonica formosana,subspecies,美麗笠藤壺,,
KL_BenthicInvertebrate_0000106,54885,t0097575,accepted,Animalia,Cellana toreuma,Cellana toreuma,species,花笠螺,,
KL_BenthicInvertebrate_0000107,71142,t0062243,accepted,Animalia,Echinolittorina malaccana,Echinolittorina malaccana,species,顆粒玉黍螺,馬六甲棘濱螺,
KL_BenthicInvertebrate_0000108,77405,t0067758,accepted,Animalia,Littoraria undulata,Littoraria undulata,species,波紋玉黍螺,,
KL_BenthicInvertebrate_0000121,293074,t0130130,accepted,Animalia,Goniobranchus rufomaculatus,Goniobranchus rufomaculatus,species,橘點多彩海蛞蝓,,
KL_Fish_0000230,35760,t0030086,accepted,Animalia,Calotomus carolinus,Calotomus carolinus,species,卡羅鸚鯉,,
KL_Fish_0000231,27793,t0030308,accepted,Animalia,Chaetodon lunulatus,Chaetodon lunulatus,species,三帶蝴蝶魚,弓月蝴蝶魚 | 冬瓜蝶,
KL_Fish_0000232,28062,t0050344,accepted,Animalia,Cirrhitichthys falco,Cirrhitichthys falco,species,鷹金䱵,,
KL_Fish_0000250,37066,t0028292,accepted,Animalia,Neoglyphidodon nigroris,Neoglyphidodon nigroris,species,黑褐新刻齒雀鯛,,
KL_Fish_0000245,32745,t0032069,accepted,Animalia,Pomacentrus chrysurus,Pomacentrus chrysurus,species,白尾雀鯛,,
KL_Fish_0000248,38007,t0033351,accepted,Animalia,Thalassoma quinquevittatum,Thalassoma quinquevittatum,species,五帶錦魚,,
KL_Fish_0000224,26652,t0049680,accepted,Animalia,Anampses meleagrides,Anampses meleagrides,species,黃尾阿南魚,,
KL_Fish_0000244,36993,t0028120,accepted,Animalia,Mulloidichthys flavolineatus,Mulloidichthys flavolineatus,species,黃帶擬鬚鯛,,
KL_Fish_0000246,37731,t0032655,accepted,Animalia,Scarus forsteni,Scarus forsteni,species,福氏鸚哥魚,,
KL_Algae_0000012,2829,t0025074,accepted,Plantae,Ulva,Ulva,genus,石蓴屬,,
KL_Avian_0000271,137349,t0096627,accepted,Animalia,Urile pelagicus,Urile pelagicus,species,海鸕鷀,,
KL_Avian_0000261,53736,t0099756,accepted,Animalia,Accipiter gentilis,Accipiter gentilis,species,蒼鷹,,
KL_Avian_0000158,83967,t0031877,accepted,Animalia,Phylloscopus ijimae,Phylloscopus ijimae,species,飯島柳鶯,,
KL_Avian_0000262,57034,t0097305,accepted,Animalia,Horornis diphone,Horornis diphone,species,日本樹鶯,,
KL_Avian_0000265,20015,t0000650,accepted,Animalia,Aves,Aves,class,鳥綱,,
KL_Avian_0000256,60112,t0099006,accepted,Animalia,Sula sula,Sula sula,species,紅腳鰹鳥,,
KL_Avian_0000257,5229,t0004733,accepted,Animalia,Stercorariidae,Stercorariidae,family,賊鷗科,,
KL_Avian_0000258,88685,t0033057,accepted,Animalia,Stercorarius pomarinus,Stercorarius pomarinus,species,中賊鷗,,
KL_Avian_0000259,64350,t0072178,accepted,Animalia,Ardenna carneipes,Ardenna carneipes,species,肉足水薙鳥,,
KL_BenthicInvertebrate_0000122,42225,t0025974,accepted,Animalia,Anthopleura,Anthopleura,genus,襟疣海葵屬,,
KL_Fish_0000266,35962,t0030547,accepted,Animalia,Cirrhitichthys aprinus,Cirrhitichthys aprinus,species,斑金䱵,,
KL_Fish_0000264,3891,t0005821,accepted,Animalia,Diodontidae,Diodontidae,family,二齒魨科,,
KL_Fish_0000259,36104,t0030932,accepted,Animalia,Dendrochirus zebra,Dendrochirus zebra,species,斑馬短鰭簑鮋,斑馬短鰭蓑鮋 | 花斑短鰭蓑鮋 | 斑馬紋多臂簑鮋 | 獅子魚 | 短獅 | 紅虎 | 雞公,
KL_Insect_0000221,36113,t0030969,accepted,Animalia,Diaphania indica,Diaphania indica,species,瓜絹野螟,瓜薄絹野螟蛾 | 瓜絹野螟蛾,
KL_Insect_0000224,64064,t0071935,accepted,Animalia,Aphidius gifuensis,Aphidius gifuensis,species,岐阜小繭蜂,,
KL_Insect_0000225,89894,t0047096,accepted,Animalia,Tetramorium simillimum,Tetramorium simillimum,species,相似皺家蟻,,
KL_Insect_0000227,168743,t0104560,accepted,Animalia,Austroagallia,Austroagallia,genus,澳圓痕葉蟬屬,"The vernacularName is based on Dai, Ren-Huai & Li, Hu & Li, Zi-Zhong. (2024). Iassinae and Megophthalminae from China.",
KL_Insect_0000228,167896,t0070120,accepted,Animalia,Stirellus indrus,Stirellus indrus,species,二點矛葉蟬,,
KL_Insect_0000229,141937,t0028635,accepted,Animalia,Orosius orientalis,Orosius orientalis,species,南斑葉蟬,東方網紋葉蟬,
KL_Insect_0000230,77223,t0027491,accepted,Animalia,Lipaphis erysimi,Lipaphis erysimi,species,偽菜蚜,,
KL_Insect_0000235,10328,t0019339,accepted,Animalia,Episyrphus,Episyrphus,genus,黑帶蚜蠅屬,前蚜蠅屬,
KL_Insect_0000236,18299,t0016734,accepted,Animalia,Steganopsis,Steganopsis,genus,防水縞蠅屬,,
KL_Insect_0000237,18205,t0016640,accepted,Animalia,Sphenella,Sphenella,genus,雙帶斑實蠅屬,,
KL_Insect_0000238,12952,t0021892,accepted,Animalia,Lispe,Lispe,genus,溜蠅屬,,
KL_Insect_0000239,12949,t0021889,accepted,Animalia,Liriomyza,Liriomyza,genus,斑潛蠅屬,,
KL_Insect_0000242,11548,t0020530,accepted,Animalia,Hemerobius,Hemerobius,genus,褐蛉屬,姬蛉屬,
KL_Insect_0000243,4841,t0004357,accepted,Animalia,Phlaeothripidae,Phlaeothripidae,family,管薊馬科,,
KL_Insect_0000244,5338,t0004839,accepted,Animalia,Thripidae,Thripidae,family,薊馬科,,
KL_Avian_0000272,58028,t0096456,accepted,Animalia,Motacilla citreola,Motacilla citreola,species,黃頭鶺鴒,,
KL_Avian_0000268,91474,t0028471,accepted,Animalia,Vanellus cinereus,Vanellus cinereus,species,跳鴴,,
KL_Avian_0000266,3804,t0005735,accepted,Animalia,Cuculidae,Cuculidae,family,杜鵑科,,
KL_Avian_0000263,62670,t0070678,accepted,Animalia,Agropsar sturninus,Agropsar sturninus,species,北椋鳥,,
KL_BenthicInvertebrate_0000125,71177,t0028795,accepted,Animalia,Echinostrephus aciculatus,Echinostrephus aciculatus,species,白尖紫叢海膽,,
KL_BenthicInvertebrate_0000128,57998,t0096444,accepted,Animalia,Monetaria moneta,Monetaria moneta,species,黃寶螺,黃色寶螺,
KL_BenthicInvertebrate_0000129,102358,t0097651,accepted,Animalia,Chelidonura amoena,Chelidonura amoena,species,迷人燕尾海蛞蝓,迷人燕尾似海牛,
KL_Fish_0000267,3641,t0005578,accepted,Animalia,Chaetodontidae,Chaetodontidae,family,蝴蝶魚科,,
KL_Fish_0000260,35767,t0057079,accepted,Animalia,Cantherhines dumerilii,Cantherhines dumerilii,species,杜氏刺鼻單棘魨,,
KL_Fish_0000265,3848,t0005778,accepted,Animalia,Dasyatidae,Dasyatidae,family,魟科,,
KL_Fish_0000263,33563,t0032805,accepted,Animalia,Seriola rivoliana,Seriola rivoliana,species,長鰭鰤,,
KL_Fish_0000279,36111,t0030964,accepted,Animalia,Diagramma pictum,Diagramma pictum,species,密點少棘胡椒鯛,,
KL_Fish_0000270,37354,t0031645,accepted,Animalia,Parupeneus spilurus,Parupeneus spilurus,species,大型海緋鯉,,
KL_Fish_0000273,28675,t0050671,accepted,Animalia,Diploprion bifasciatum,Diploprion bifasciatum,species,雙帶鱸,,
KL_Fish_0000262,38169,t0057532,accepted,Animalia,Acanthurus japonicus,Acanthurus japonicus,species,日本刺尾鯛,,
KL_Fish_0000252,10200,t0019214,accepted,Animalia,Enneapterygius,Enneapterygius,genus,雙線鳚屬,,
KL_Avian_0000267,5132,t0004637,accepted,Animalia,Scolopacidae,Scolopacidae,family,鷸科,,
KL_Avian_0000264,66035,t0076925,accepted,Animalia,Buteo hemilasius,Buteo hemilasius,species,大鵟,,
KL_BenthicInvertebrate_0000124,287198,t0136225,accepted,Animalia,Zoanthus,Zoanthus,genus,菟葵屬,,
KL_Fish_0000277,4584,t0004110,accepted,Animalia,Myliobatidae,Myliobatidae,family,鱝科,,
KL_Fish_0000256,37430,t0031955,accepted,Animalia,Platax teira,Platax teira,species,尖翅燕魚,,
KL_Fish_0000261,36006,t0030689,accepted,Animalia,Coradion chrysozonus,Coradion chrysozonus,species,金斑少女魚,,
KL_Fish_0000281,5853,t0009239,accepted,Animalia,Abudefduf,Abudefduf,genus,豆娘魚屬,,
KL_Fish_0000016,36467,t0029443,accepted,Animalia,Gymnothorax pictus,Gymnothorax pictus,species,細點裸胸鯙,,
KL_Insect_0000249,19423,t0017828,accepted,Animalia,Tropidocephala,Tropidocephala,genus,匙頂飛蝨屬,,
KL_Insect_0000250,73515,t0064386,accepted,Animalia,Geocoris ochropterus,Geocoris ochropterus,species,南亞大眼長蝽,,
KL_Insect_0000253,16241,t0014720,accepted,Animalia,Pilophorus,Pilophorus,genus,束盲蝽屬,,
KL_Insect_0000258,19644,t0018044,accepted,Animalia,Velarifictorus,Velarifictorus,genus,鬥蟋屬,,
KL_Insect_0000261,16293,t0014771,accepted,Animalia,Plagiolepis,Plagiolepis,genus,斜山蟻屬,,
KL_Insect_0000264,19158,t0017569,accepted,Animalia,Tomosvaryella,Tomosvaryella,genus,刀蠅屬,,
KL_Insect_0000266,3674,t0005610,accepted,Animalia,Chironomidae,Chironomidae,family,搖蚊科,,
KL_Insect_0000269,294413,t0131861,accepted,Animalia,Melapia kishidai,Melapia kishidai,species,三角斑裳蛾,,
KL_Insect_0000270,31205,t0051931,accepted,Animalia,Mocis undata,Mocis undata,species,毛脛裳蛾,毛脛夜蛾,
KL_Avian_0000270,3586,t0004059,accepted,Animalia,Caprimulgidae,Caprimulgidae,family,夜鷹科,,
KL_Avian_0000269,4406,t0006325,accepted,Animalia,Locustellidae,Locustellidae,family,蝗鶯科,,
KL_BenthicInvertebrate_0000130,84600,t0032017,accepted,Animalia,Pleuroploca trapezium,Pleuroploca trapezium,species,角赤旋螺,,
KL_BenthicInvertebrate_0000131,103621,t0096850,accepted,Animalia,Elysia marginata,Elysia marginata,species,緣邊平鰓海天牛,,
KL_Fish_0000280,37448,t0031989,accepted,Animalia,Plectorhinchus vittatus,Plectorhinchus vittatus,species,條斑胡椒鯛,,
KL_Fish_0000268,35684,t0029891,accepted,Animalia,Bodianus axillaris,Bodianus axillaris,species,腋斑狐鯛,,
KL_Fish_0000271,6520,t0009898,accepted,Animalia,Anampses,Anampses,genus,阿南魚屬,,
KL_Fish_0000272,27878,t0030360,accepted,Animalia,Cheilinus trilobatus,Cheilinus trilobatus,species,三葉唇魚,,
KL_Fish_0000269,8538,t0011874,accepted,Animalia,Chromis,Chromis,genus,光鰓雀鯛屬,,
KL_Fish_0000278,137606,t0093540,accepted,Animalia,Pycnochromis,Pycnochromis,genus,密光鰓雀鯛屬,,
KL_Insect_0000271,26970,t0049833,accepted,Animalia,Asota caricae,Asota caricae,species,一點擬燈蛾,,
KL_Insect_0000272,35979,t0030593,accepted,Animalia,Cnaphalocrocis medinalis,Cnaphalocrocis medinalis,species,瘤野螟,,
KL_Insect_0000273,11464,t0020449,accepted,Animalia,Harpalus,Harpalus,genus,婪步甲屬,,
KL_Insect_0000283,9687,t0018710,accepted,Animalia,Diniella,Diniella,genus,赤喉長蝽屬,,
KL_Insect_0000284,141913,t0101330,accepted,Animalia,Stirellus,Stirellus,genus,矛葉蟬屬,,
KL_Insect_0000286,4942,t0004453,accepted,Animalia,Pompilidae,Pompilidae,family,蛛蜂科,,
KL_Avian_0000283,5245,t0004748,accepted,Animalia,Strigidae,Strigidae,family,鴟鴞科,,
KL_Avian_0000281,19476,t0017880,accepted,Animalia,Turdus,Turdus,genus,鶇屬,,
KL_Avian_0000278,3749,t0005681,accepted,Animalia,Columbidae,Columbidae,family,鳩鴿科,,
KL_Avian_0000280,16171,t0014650,accepted,Animalia,Phylloscopus,Phylloscopus,genus,柳鶯屬,The Phylloscopus species that could not be assigned to any complex.,This taxonID is used for general Phylloscopus species that could not be assigned to any complex.
KL_Avian_0000284,7053,t0010426,accepted,Animalia,Asio,Asio,genus,耳鴞屬,,
KL_Avian_0000275,58788,t0098450,accepted,Animalia,Phoenicurus ochruros,Phoenicurus ochruros,species,赭紅尾鴝,,
KL_Avian_0000276,103629,t0085618,accepted,Animalia,Emberiza personata,Emberiza personata,species,黃喉黑臉鵐,,
KL_BenthicInvertebrate_0000166,285468,t0125378,accepted,Animalia,Actinia equina,Actinia equina,species,等指海葵,,
KL_BenthicInvertebrate_0000167,287247,t0126118,accepted,Animalia,Anemonia erythraea,Anemonia erythraea,species,紅海葵,,
KL_BenthicInvertebrate_0000168,287253,t0126170,accepted,Animalia,Anthopleura buddemeieri,Anthopleura buddemeieri,species,布氏襟疣海葵,,
KL_BenthicInvertebrate_0000169,66559,t0030126,accepted,Animalia,Capitulum mitella,Capitulum mitella,species,龜足,龜足茗荷,
KL_Fish_0000282,36539,t0029619,accepted,Animalia,Heniochus acuminatus,Heniochus acuminatus,species,白吻雙帶立旗鯛,,
KL_Fish_0000283,36663,t0027111,accepted,Animalia,Iniistius pavo,Iniistius pavo,species,巴父項鰭魚,,
KL_Fish_0000284,36454,t0029433,accepted,Animalia,Gymnothorax eurostus,Gymnothorax eurostus,species,黴身裸胸鯙,,
KL_Avian_0000282,6714,t0010090,accepted,Animalia,Anthus,Anthus,genus,鷚屬,,
KL_Avian_0000279,66204,t0077071,accepted,Animalia,Calidris subminuta,Calidris subminuta,species,長趾濱鷸,,
KL_BenthicInvertebrate_0000135,62166,t0070206,accepted,Animalia,Acropora latistella,Acropora latistella,species,盤枝軸孔珊瑚,,
KL_BenthicInvertebrate_0000136,62205,t0057558,accepted,Animalia,Acropora valenciennesi,Acropora valenciennesi,species,華倫軸孔珊瑚,,
KL_BenthicInvertebrate_0000137,62143,t0070185,accepted,Animalia,Acropora digitifera,Acropora digitifera,species,指形軸孔珊瑚,,
KL_BenthicInvertebrate_0000138,62160,t0070200,accepted,Animalia,Acropora hyacinthus,Acropora hyacinthus,species,桌型軸孔珊瑚,桌形軸孔珊瑚,
KL_BenthicInvertebrate_0000139,62152,t0070193,accepted,Animalia,Acropora glauca,Acropora glauca,species,板葉軸孔珊瑚,,
KL_BenthicInvertebrate_0000141,62201,t0057557,accepted,Animalia,Acropora tenuis,Acropora tenuis,species,柔枝軸孔珊瑚,,
KL_BenthicInvertebrate_0000142,75805,t0066390,accepted,Animalia,Isopora palifera,Isopora palifera,species,籬枝同孔珊瑚,籬枝同軸珊瑚 | 籬枝軸孔珊瑚,
KL_BenthicInvertebrate_0000143,79654,t0080501,accepted,Animalia,Montipora informis,Montipora informis,species,變形表孔珊瑚,,
KL_BenthicInvertebrate_0000144,79676,t0080523,accepted,Animalia,Montipora verrucosa,Montipora verrucosa,species,疣突表孔珊瑚,,
KL_BenthicInvertebrate_0000152,72878,t0063808,accepted,Animalia,Favites abdita,Favites abdita,species,隱藏角菊珊瑚,,
KL_BenthicInvertebrate_0000154,72880,t0063810,accepted,Animalia,Favites chinensis,Favites chinensis,species,中國角菊珊瑚,,
KL_BenthicInvertebrate_0000155,72890,t0063820,accepted,Animalia,Favites valenciennesii,Favites valenciennesii,species,華倫圓菊珊瑚,華倫角菊珊瑚,
KL_BenthicInvertebrate_0000157,73890,t0064735,accepted,Animalia,Goniastrea pectinata,Goniastrea pectinata,species,翼形角星珊瑚,,
KL_BenthicInvertebrate_0000163,13011,t0021951,accepted,Animalia,Lobophytum,Lobophytum,genus,肉質葉形軟珊瑚屬,葉形軟珊瑚屬,
KL_BenthicInvertebrate_0000164,17618,t0009130,accepted,Animalia,Sarcophyton,Sarcophyton,genus,肉質軟珊瑚屬,,
KL_BenthicInvertebrate_0000165,18052,t0016491,accepted,Animalia,Sinularia,Sinularia,genus,指形軟珊瑚屬,,
KL_Cetacean_0000008,91213,t0028414,accepted,Animalia,Tursiops aduncus,Tursiops aduncus,species,印太瓶鼻海豚,,
KL_Fish_0000286,35445,t0056861,accepted,Animalia,Aluterus monoceros,Aluterus monoceros,species,單角革單棘魨,,
KL_Fish_0000287,4365,t0006286,accepted,Animalia,Lethrinidae,Lethrinidae,family,龍占魚科,,
KL_BenthicInvertebrate_0000133,89019,t0033119,accepted,Animalia,Stylophora pistillata,Stylophora pistillata,species,萼形柱珊瑚,,
KL_BenthicInvertebrate_0000145,73914,t0064757,accepted,Animalia,Goniopora lobata,Goniopora lobata,species,團塊管孔珊瑚,,
KL_BenthicInvertebrate_0000146,84964,t0036577,accepted,Animalia,Porites lichen,Porites lichen,species,地衣微孔珊瑚,,
KL_BenthicInvertebrate_0000147,61881,t0069944,accepted,Animalia,Acanthastrea echinata,Acanthastrea echinata,species,大棘星珊瑚,多刺棘星珊瑚,
KL_BenthicInvertebrate_0000151,70604,t0061763,accepted,Animalia,Dipsastraea speciosa,Dipsastraea speciosa,species,環菊珊瑚,環盤星珊瑚,
KL_BenthicInvertebrate_0000159,84375,t0036033,accepted,Animalia,Platygyra pini,Platygyra pini,species,小腦紋珊瑚,,
KL_BenthicInvertebrate_0000160,84376,t0036034,accepted,Animalia,Platygyra ryukyuensis,Platygyra ryukyuensis,species,琉球腦紋珊瑚,,
KL_BenthicInvertebrate_0000161,19457,t0017862,accepted,Animalia,Tubastraea,Tubastraea,genus,管星珊瑚屬,,
KL_Fish_0000288,35689,t0029896,accepted,Animalia,Bodianus loxozonus,Bodianus loxozonus,species,斜帶狐鯛,,
KL_Fish_0000293,28990,t0028960,accepted,Animalia,Epinephelus merra,Epinephelus merra,species,網紋石斑魚,,
KL_Fish_0000294,37608,t0032336,accepted,Animalia,Pterocaesio digramma,Pterocaesio digramma,species,雙帶鱗鰭烏尾鮗,,
KL_Insect_0000301,6551,t0009927,accepted,Animalia,Anax,Anax,genus,偉蜓屬,,
KL_Insect_0000302,35426,t0056844,accepted,Animalia,Agrius convolvuli,Agrius convolvuli,species,白薯天蛾,,
KL_Insect_0000303,4248,t0006175,accepted,Animalia,Hydrophilidae,Hydrophilidae,family,牙蟲科,,
KL_Insect_0000304,19774,t0018168,accepted,Animalia,Xanthopimpla,Xanthopimpla,genus,黑點瘤姬蜂屬,,
KL_Insect_0000305,78917,t0027924,accepted,Animalia,Mesovelia horvathi,Mesovelia horvathi,species,日本水椿象,荷氏水蝽 | 水蝽,
KL_Insect_0000306,82815,t0083320,accepted,Animalia,Paraplea frontalis,Paraplea frontalis,species,高額鄰固蝽,,
KL_Insect_0000309,68075,t0078715,accepted,Animalia,Cletus punctiger,Cletus punctiger,species,稻棘緣蝽,,
KL_Insect_0000307,5277,t0004780,accepted,Animalia,Syrphidae,Syrphidae,family,食蚜蠅科,,
KL_Avian_0000277,5730,t0002102,accepted,Animalia,Procellariiformes,Procellariiformes,order,鸌形目,,
KL_BenthicInvertebrate_0000132,84647,t0036282,accepted,Animalia,Pocillopora verrucosa,Pocillopora verrucosa,species,疣鹿角珊瑚,疣狀鹿角珊瑚,
KL_BenthicInvertebrate_0000134,62134,t0070176,accepted,Animalia,Acropora bushyensis,Acropora bushyensis,species,叢狀軸孔珊瑚,,
KL_BenthicInvertebrate_0000140,62194,t0070230,accepted,Animalia,Acropora solitaryensis,Acropora solitaryensis,species,單獨軸孔珊瑚,,
KL_BenthicInvertebrate_0000148,77422,t0067774,accepted,Animalia,Lobophyllia agaricia,Lobophyllia agaricia,species,蓮形合葉珊瑚,蓮形瓣葉珊瑚 | 蓮合葉珊瑚,
KL_BenthicInvertebrate_0000149,77431,t0067783,accepted,Animalia,Lobophyllia radians,Lobophyllia radians,species,輻紋瓣葉珊瑚,,
KL_BenthicInvertebrate_0000150,70601,t0061760,accepted,Animalia,Dipsastraea pallida,Dipsastraea pallida,species,圈紋菊珊瑚,圈紋盤星珊瑚,
KL_BenthicInvertebrate_0000153,72883,t0063813,accepted,Animalia,Favites flexuosa,Favites flexuosa,species,柔角菊珊瑚,,
KL_BenthicInvertebrate_0000156,73887,t0064732,accepted,Animalia,Goniastrea edwardsi,Goniastrea edwardsi,species,艾氏角星珊瑚,,
